Date,Open,High,Low,Close,Adj Close,Volume
2019-05-14,394.283993,401.476007,391.186813,397.926410,390.838933,4747800
2019-05-15,394.167986,404.607986,391.662417,400.942417,393.801238,4810000
2019-05-16,404.422417,413.540000,401.151208,410.419598,403.109593,6036500
2019-05-17,407.740000,417.588388,407.345605,411.823187,404.488191,5282900
2019-05-20,409.480000,412.890402,406.614799,409.236410,401.947505,3219900
2019-05-21,415.314799,418.493187,411.660806,416.150000,408.737938,4022600
2019-05-22,414.375201,414.781208,408.030000,409.224799,401.936071,3841400
2019-05-23,401.267215,407.705201,395.733993,406.637986,399.395349,5305400
2019-05-24,411.800000,419.223993,409.480000,411.683993,404.351474,5387500
2019-05-28,412.136410,416.799598,411.660806,411.660806,404.328713,3504300
2019-05-29,409.004395,409.236410,401.417986,404.607986,397.401493,4160500
2019-05-30,406.000000,408.227215,403.610402,405.849194,398.620576,2183900
2019-05-31,401.186007,401.186007,395.977583,396.267583,389.209666,3217600
2019-06-03,392.312014,393.367583,383.577215,393.112417,386.110679,5148000
2019-06-04,397.381208,401.835605,394.539194,399.759194,392.639078,3592300
2019-06-05,401.615201,409.770000,385.688388,404.550000,397.344534,3188400
2019-06-06,403.888792,407.902417,400.872785,406.742417,399.497939,2582300
2019-06-07,408.667986,412.124799,408.667986,410.292014,402.984312,2470700
2019-06-10,412.960000,414.583993,410.117986,410.407986,403.098195,2560800
2019-06-11,412.287215,412.345201,403.830806,405.222785,398.005353,2702700
2019-06-12,404.840000,405.153187,397.647986,402.554799,395.384875,2738300
2019-06-13,402.810000,404.909598,399.156007,404.677583,397.469851,2621300
2019-06-14,403.680000,405.037215,401.232417,402.705605,395.532989,2258400
2019-06-17,404.399194,413.017986,402.577986,411.683993,404.351474,3746400
2019-06-18,414.827583,434.593993,414.816007,433.793590,426.067277,9199200
2019-06-19,435.463993,439.999598,427.286007,427.529598,419.914867,5716000
2019-06-20,432.680000,435.916410,427.993590,434.860806,427.115483,3794500
2019-06-21,434.292417,436.287583,431.195201,431.334395,423.651874,4923700
2019-06-24,432.622014,435.568388,431.636007,433.828388,426.101439,2323200
2019-06-25,434.710000,435.290000,426.914799,428.411208,420.780725,3005400
2019-06-26,430.383187,439.616813,429.200000,434.930402,427.183806,4542000
2019-06-27,426.346410,429.118792,420.326007,422.263187,414.742232,8980000
2019-06-28,422.147215,424.826813,419.421208,422.251612,414.730834,4737100
2019-07-01,423.260806,423.666813,409.851208,413.493590,406.128857,6392600
2019-07-02,412.530806,413.864799,409.120402,410.825605,403.508379,3774700
2019-07-03,411.220000,411.626007,408.621612,411.185201,403.861533,2164900
2019-07-05,410.640000,414.410000,407.658792,412.797583,405.445206,3208200
2019-07-08,406.475605,409.433590,405.303993,407.299194,400.044769,3262300
2019-07-09,404.897986,410.466007,403.563993,409.584395,402.289296,4828200
2019-07-10,411.208388,413.563187,407.450000,408.667986,401.389169,2946700
2019-07-11,409.039194,416.741612,406.812014,416.440000,409.022769,5059200
2019-07-12,417.600000,423.922014,415.442417,423.782785,416.234784,3592800
2019-07-15,418.180000,420.906007,416.463187,419.467583,411.996437,4814600
2019-07-16,419.061612,423.806007,418.992014,420.790000,413.295277,2960400
2019-07-17,420.790000,428.910000,419.920000,428.643187,421.008633,4010000
2019-07-18,426.416007,427.402014,417.310000,418.887583,411.426739,4582800
2019-07-19,429.977215,438.943993,427.460000,437.737583,429.941001,9504000
2019-07-22,437.250402,443.676813,431.392417,433.167215,425.452090,4265100
2019-07-23,434.153187,436.658792,429.988792,432.761208,425.053304,3354900
2019-07-24,429.524799,430.777583,417.634799,419.258792,411.791363,7447900
2019-07-25,413.168792,414.920402,401.023590,403.784395,396.592594,9663700
2019-07-26,401.592014,404.178792,396.720000,400.200000,393.072025,4441100
2019-07-29,400.188388,401.452785,393.367583,394.643590,387.614559,4116600
2019-07-30,394.214395,403.088388,390.409598,403.053590,395.874780,4528000
2019-07-31,404.248388,407.496410,395.617986,395.768792,388.719724,5219700
2019-08-01,396.615605,399.376410,386.280000,387.776410,380.869688,6465300
2019-08-02,388.089598,395.026410,385.491208,393.889598,386.874019,4675400
2019-08-05,385.653590,386.709194,379.273590,384.029598,377.189604,5876100
2019-08-06,387.428388,389.412014,381.802417,385.642014,378.773348,3653300
2019-08-07,381.176007,387.033993,376.501208,384.400806,377.554228,4187600
2019-08-08,384.307986,390.258792,381.477583,390.166007,385.608029,3673000
2019-08-09,387.509598,393.332785,386.477215,391.557986,386.983759,3102900
2019-08-12,387.068792,389.771612,384.389194,386.210402,381.698623,2683400
2019-08-13,384.911208,391.383993,383.380000,386.117583,381.606901,3689700
2019-08-14,380.886007,382.266410,371.675605,371.687215,367.345074,5110400
2019-08-15,374.680000,380.561208,370.677986,380.480000,376.035162,4721800
2019-08-16,383.055201,384.145605,378.716813,383.322014,378.844007,3866600
2019-08-19,387.648792,389.655605,384.423993,387.184799,382.661620,2335600
2019-08-20,385.665201,386.860000,381.500806,384.830000,380.334363,2039000
2019-08-21,389.156813,397.392785,386.523590,394.388388,389.781098,3265600
2019-08-22,397.218792,413.470402,395.571612,411.115605,406.312868,8320900
2019-08-23,412.206007,428.840402,411.046007,412.971612,408.147211,11518700
2019-08-26,423.446410,426.114395,413.992417,416.486410,411.620945,4661100
2019-08-27,416.927215,419.119598,410.199194,411.486813,406.679759,3740300
2019-08-28,409.839598,417.820402,407.368792,417.565201,412.687134,2402000
2019-08-29,422.066007,424.606410,417.797215,420.778388,415.862797,2717500
2019-08-30,422.669194,424.989194,420.383993,422.344395,417.410501,3147000
2019-09-03,410.767583,412.171208,406.707583,411.127215,406.324374,4272200
2019-09-04,414.908792,415.314799,411.138792,413.574799,408.743354,2737100
2019-09-05,417.762417,423.063590,416.590806,417.947986,413.065422,3643300
2019-09-06,419.467583,423.295605,416.579194,421.080000,416.160868,3022600
2019-09-09,415.256813,418.678792,411.486813,416.184799,411.322839,4183300
2019-09-10,416.440000,428.608388,415.917986,428.608388,423.601287,4547200
2019-09-11,427.738388,444.860000,426.880000,444.210402,439.021060,8437000
2019-09-12,445.103590,445.440000,434.199598,435.730806,430.640512,4495300
2019-09-13,437.772417,442.830000,437.377986,440.521612,435.375350,3628900
2019-09-16,438.642417,442.690806,435.000000,439.466007,434.332065,3055500
2019-09-17,438.955605,446.959598,438.247986,445.672014,440.465572,3269500
2019-09-18,444.570000,448.618388,440.567986,448.235605,442.999250,4186400
2019-09-19,447.922417,450.683187,444.163993,445.950402,440.740740,2928800
2019-09-20,445.567583,446.286813,438.387215,440.092417,434.951183,6643000
2019-09-23,436.867583,440.916007,434.327215,437.354799,432.245531,2674900
2019-09-24,440.266410,442.992417,435.359598,442.713993,437.542138,3533300
2019-09-25,446.495605,453.560000,444.396007,447.992014,442.758491,4705500
2019-09-26,449.036007,450.346813,444.662785,448.792417,443.549548,2520400
2019-09-27,450.300402,452.040402,442.319598,444.117583,438.929338,2730800
2019-09-30,444.280000,445.173187,436.960402,441.345201,436.189312,3183300
2019-10-01,442.772014,444.106007,434.570806,434.930402,429.849455,2943800
2019-10-02,431.346007,432.668388,421.973187,426.137583,421.159367,3698300
2019-10-03,424.803590,431.810000,421.346813,431.601208,426.559166,2623900
2019-10-04,431.810000,436.310806,431.195201,435.812014,430.720801,2008400
2019-10-07,433.909598,438.653993,432.749598,436.786410,431.683798,1931800
2019-10-08,430.417986,437.714395,427.622417,433.956007,428.886459,4030200
2019-10-09,436.160000,438.317583,433.260000,434.953590,429.872395,2774100
2019-10-10,433.492014,434.466410,429.582785,430.360000,425.332472,2723700
2019-10-11,432.680000,437.250402,429.292785,434.907215,429.826552,3935400
2019-10-14,434.130000,439.292014,432.308792,432.888792,427.831705,2124500
2019-10-15,432.192785,433.294799,429.814799,430.313590,425.286593,2836600
2019-10-16,429.455201,437.807215,428.318388,432.018792,426.971900,3657100
2019-10-17,432.007215,433.607986,428.109598,428.109598,423.108371,2397100
2019-10-18,428.040000,428.446007,399.040000,399.040000,394.378371,13544300
2019-10-21,386.152417,387.718388,376.303993,384.029598,379.543270,15493100
2019-10-22,389.841208,396.116813,387.973590,390.920000,386.353208,7949700
2019-10-23,400.200000,406.927986,390.340000,394.980000,390.365772,10960800
2019-10-24,396.372014,401.058388,391.813187,399.677986,395.008886,5382700
2019-10-25,397.787215,398.309194,393.123993,394.202785,389.597653,4058000
2019-10-28,396.140000,400.176813,393.808388,395.420806,390.801409,3234500
2019-10-29,394.620402,405.675201,393.495201,404.758792,400.030326,6113600
2019-10-30,402.090806,406.000000,398.193187,401.429598,396.740037,3997600
2019-10-31,399.852014,401.429598,393.762014,394.295605,389.689376,3868400
2019-11-01,395.084395,400.420402,393.820000,400.420402,395.742630,3538200
2019-11-04,401.893590,407.682014,401.417986,407.264395,402.506654,3703000
2019-11-05,412.066813,419.467583,409.700402,415.616410,410.761105,5468900
2019-11-06,416.277583,416.903993,409.630806,410.860402,406.060676,3815700
2019-11-07,413.099194,416.903993,411.857986,414.479598,412.028156,2834500
2019-11-08,413.423993,414.120000,406.637986,407.160000,404.751853,3218200
2019-11-11,404.886410,428.910000,400.849598,425.673590,423.155950,11483400
2019-11-12,425.128388,425.847583,417.611612,420.940806,418.451131,5769700
2019-11-13,419.769194,425.279194,418.899194,420.500000,418.012946,3453700
2019-11-14,421.196007,427.436813,419.316813,426.230402,423.709471,5339600
2019-11-15,429.200000,433.236813,428.387986,431.148792,428.598759,5493100
2019-11-18,431.137215,435.696007,426.763993,428.573590,426.038781,3823800
2019-11-19,433.271612,434.802785,419.467583,425.720000,423.202076,6670200
2019-11-20,424.560000,430.348388,424.270000,430.255605,427.710848,3774800
2019-11-21,428.910000,430.081612,424.861612,425.070402,422.556303,2703800
2019-11-22,427.193187,433.317986,425.267583,430.754395,428.206700,3915700
2019-11-25,432.123187,434.187986,428.272014,432.830806,430.270826,3324400
2019-11-26,433.445605,434.733187,430.777583,433.271612,430.709013,2859000
2019-11-27,429.153590,431.322785,425.487986,426.880000,424.355209,4145000
2019-11-29,426.300000,427.227986,424.768792,424.768792,422.256496,1390900
2019-12-02,425.812785,426.160806,411.985605,412.008792,409.571971,4794500
2019-12-03,408.424395,412.449598,403.227583,408.412785,405.997239,4683500
2019-12-04,411.452014,412.136410,404.631208,404.654395,402.261046,3014200
2019-12-05,406.255201,406.487215,400.884395,400.988792,398.617143,4719600
2019-12-06,403.378388,411.103993,402.647583,410.744395,408.315044,2856100
2019-12-09,409.097215,410.176007,405.501208,407.403590,404.993991,2844600
2019-12-10,406.173993,407.623993,403.042014,403.563993,401.177121,2920900
2019-12-11,396.836007,406.034799,392.660000,406.000000,403.598721,7369100
2019-12-12,403.970000,407.241208,395.560000,401.696410,399.320583,5970000
2019-12-13,401.707986,405.199598,395.676007,396.337215,393.993072,4526300
2019-12-16,381.094799,390.026813,378.658792,379.320000,377.076500,16488200
2019-12-17,373.589598,383.902014,371.907583,379.320000,377.076500,13526400
2019-12-18,381.315201,388.890000,380.642417,383.588792,381.320051,7029300
2019-12-19,386.163993,388.379598,383.936813,386.860000,384.571895,5492600
2019-12-20,388.159194,389.180000,380.480000,380.480000,378.229632,9489400
2019-12-23,390.630000,395.084395,387.672014,391.557986,389.242127,9534800
2019-12-24,393.831612,394.110000,385.839194,386.280000,383.995330,4120100
2019-12-26,385.932014,386.697583,381.987986,382.707215,380.443679,4593400
2019-12-27,383.032014,387.033993,381.837215,382.962417,380.697393,4124000
2019-12-30,383.380000,383.530806,377.823590,378.623993,376.384635,4525500
2019-12-31,377.475605,378.821208,375.051208,377.881612,375.646643,4958800
2020-01-02,381.117986,386.686007,380.132014,386.651208,384.364344,4544400
2020-01-03,383.530806,388.472417,383.147986,386.001612,383.718605,3875900
2020-01-06,381.987986,388.437583,380.340806,387.138388,384.848656,5355000
2020-01-07,387.741612,399.260402,383.623590,391.244799,388.930781,9898600
2020-01-08,385.583993,387.474799,382.336007,384.389194,382.115710,8239200
2020-01-09,388.542014,396.406813,385.177986,390.154395,387.846821,8175600
2020-01-10,389.249598,391.732014,382.162014,382.707215,380.443679,7161700
2020-01-13,385.583993,387.556007,382.892785,383.055201,380.789612,5648500
2020-01-14,383.681612,389.006007,380.804799,385.526007,383.245797,6945300
2020-01-15,385.526007,386.407583,382.440402,382.567986,380.305299,4578300
2020-01-16,384.017986,386.129194,381.999598,385.120000,382.842197,4024100
2020-01-17,385.572417,385.700000,374.680000,376.013993,373.790070,11061700
2020-01-21,374.216007,378.856007,354.670000,363.509194,361.359222,19318000
2020-01-22,359.391208,362.894395,351.155201,358.440000,356.320012,18792600
2020-01-23,357.860000,369.077215,356.932014,368.636410,366.456100,9702100
2020-01-24,373.520000,378.392014,362.511612,374.737986,372.521603,17798200
2020-01-27,366.803590,372.661612,364.912785,367.256007,365.083874,7468100
2020-01-28,368.937986,370.457583,364.240000,367.209598,365.037748,5502200
2020-01-29,376.246007,379.528792,370.202417,373.543187,371.333849,12454700
2020-01-30,371.780000,377.406007,368.462417,375.027986,372.809868,6022000
2020-01-31,373.230000,373.438792,367.708388,369.193187,367.009585,4999600
2020-02-03,369.750000,372.058388,365.260806,366.560000,364.391974,4841800
2020-02-04,369.204799,370.596813,365.434799,368.810402,366.629066,3779800
2020-02-05,371.780000,382.428792,370.306813,382.277986,380.016999,6071800
2020-02-06,383.855605,398.390402,377.765605,396.058792,393.716312,12845500
2020-02-07,394.829194,395.258388,389.400402,390.630000,388.319629,5337800
2020-02-10,391.175201,401.290402,390.131208,399.817215,397.452505,5876400
2020-02-11,403.262417,403.761208,396.836007,399.527215,397.164205,5311500
2020-02-12,401.847215,405.942014,401.186007,403.042014,400.658223,4421500
2020-02-13,399.411208,403.552417,397.450806,397.671208,397.671208,3783100
2020-02-14,397.067986,399.620000,392.080000,394.968388,394.968388,4199800
2020-02-18,392.973187,394.388388,389.876007,393.100806,393.100806,2904600
2020-02-19,392.219194,396.105201,389.597583,392.427986,392.427986,4935700
2020-02-20,392.416410,395.838388,389.052417,390.084799,390.084799,2807500
2020-02-21,387.497986,388.205605,383.066813,383.240806,383.240806,3709900
2020-02-24,371.200000,373.218388,366.942785,368.763993,368.763993,6073200
2020-02-25,369.181612,371.942417,352.210806,352.802417,352.802417,8052500
2020-02-26,356.120000,365.655201,352.709598,354.484395,354.484395,6987300
2020-02-27,348.429194,349.160000,329.776410,333.801612,333.801612,10982400
2020-02-28,322.561208,328.117583,312.736007,319.127583,319.127583,15364300
2020-03-02,324.266410,338.383590,318.176410,335.553187,335.553187,11012300
2020-03-03,338.720000,345.030402,322.572785,325.519194,325.519194,7499300
2020-03-04,330.077986,331.655605,321.331612,328.419194,328.419194,6986100
2020-03-05,319.916410,320.519598,301.193993,302.029194,302.029194,14669100
2020-03-06,294.291997,306.576410,289.768003,304.302785,304.302785,12861800
2020-03-09,276.080000,280.116795,260.269194,263.517198,263.517198,11585500
2020-03-10,274.920000,275.882802,249.400000,267.971594,267.971594,13059600
2020-03-11,258.668406,263.308406,216.920000,219.332802,219.332802,28503500
2020-03-12,186.214799,220.226007,179.579598,179.614395,179.614395,31734400
2020-03-13,202.965201,206.804799,187.200806,197.431997,197.431997,21168500
2020-03-16,173.327198,175.160000,149.361594,150.347601,150.347601,26844400
2020-03-17,153.711594,156.553608,117.450000,144.002399,144.002399,54492200
2020-03-18,115.837601,125.105998,103.240000,118.192399,118.192399,61943200
2020-03-19,114.608003,120.141200,104.805998,113.343599,113.343599,40210600
2020-03-20,115.825998,124.120000,109.364799,110.211602,110.211602,41370700
2020-03-23,114.550000,132.808398,108.529598,122.519203,122.519203,46140100
2020-03-24,143.468800,148.433599,134.710797,148.108800,148.108800,43683100
2020-03-25,179.683993,202.733205,163.560000,184.126795,184.126795,77826000
2020-03-26,199.856392,216.316795,193.928792,209.438003,209.438003,63267300
2020-03-27,199.520000,200.587198,180.426392,187.920000,187.920000,47880200
2020-03-30,178.419598,178.419598,163.188792,176.644799,176.644799,51052500
2020-03-31,179.800000,186.342399,172.840000,173.002399,173.002399,29954000
2020-04-01,161.135605,167.480806,150.800000,151.611997,151.611997,41899700
2020-04-02,149.071594,158.548792,139.223197,142.993197,142.993197,42372400
2020-04-03,145.000000,152.296392,142.100000,144.443197,144.443197,37347400
2020-04-06,155.091997,173.640402,149.883608,172.573205,172.573205,51085500
2020-04-07,187.920000,191.168003,162.701594,164.232802,164.232802,56699100
2020-04-08,171.111594,178.640000,167.678003,170.369194,170.369194,41351000
2020-04-09,179.463608,183.256795,174.104395,176.134395,176.134395,37874200
2020-04-13,180.380000,180.960000,169.661594,170.902802,170.902802,26034100
2020-04-14,174.591594,176.783993,162.400000,163.560000,163.560000,33970500
2020-04-15,161.240000,172.480402,154.163993,169.336795,169.336795,39297600
2020-04-16,164.093608,166.158406,155.440000,155.718406,155.718406,41364800
2020-04-17,173.315605,178.640000,168.200000,178.640000,178.640000,52389400
2020-04-20,170.763608,175.890806,165.300000,166.587601,166.587601,34983800
2020-04-21,161.251594,164.603993,157.121997,158.142802,158.142802,27043800
2020-04-22,162.887198,163.351208,156.043205,156.565201,156.565201,22734500
2020-04-23,158.340000,165.160806,157.818003,159.778406,159.778406,25936400
2020-04-24,158.920000,159.581208,148.862802,149.616795,149.616795,35884700
2020-04-27,150.765201,152.191997,143.642802,149.268792,149.268792,34563000
2020-04-28,155.300806,159.151997,148.178398,152.308003,152.308003,37806900
2020-04-29,160.172802,170.728792,156.890000,161.240000,161.240000,60454400
2020-04-30,159.697198,167.793993,153.479598,163.583205,163.583205,37876600
2020-05-01,166.146795,166.703608,154.094395,154.709194,154.709194,36613100
2020-05-04,147.459203,152.540000,144.245998,152.493608,152.493608,30708900
2020-05-05,154.140806,155.208003,145.000000,145.464002,145.464002,30621000
2020-05-06,145.928003,147.157601,140.789203,141.357601,141.357601,29627700
2020-05-07,142.459598,151.623608,141.937601,149.233993,149.233993,29525000
2020-05-08,153.781208,157.238003,152.609598,154.790402,154.790402,22695700
2020-05-11,151.867198,151.960000,148.421997,149.535605,149.535605,20055400
2020-05-12,150.475201,154.419194,145.231997,145.255201,145.255201,22579000
2020-05-13,145.000000,145.081200,138.422802,140.940000,140.940000,26002000
2020-05-14,138.016803,142.227601,132.112399,142.123197,142.123197,37499200
2020-05-15,137.262802,141.392399,136.624799,139.200000,139.200000,26756800
2020-05-18,146.368800,157.991997,145.928003,157.110402,157.110402,43781800
2020-05-19,158.920000,158.966392,151.124799,151.310402,151.310402,32373000
2020-05-20,154.593205,157.121997,152.319598,154.651208,154.651208,21835500
2020-05-21,158.920000,167.318406,157.933993,161.240000,161.240000,48263900
2020-05-22,163.571594,163.652802,157.504799,159.534799,159.534799,21098800
2020-05-26,168.443608,169.255605,165.427601,167.886795,167.886795,30338300
2020-05-27,173.002399,173.593993,163.838406,173.443205,173.443205,32799900
2020-05-28,181.076007,181.771997,172.898003,173.791208,173.791208,34734300
2020-05-29,168.548003,176.320000,165.810402,169.186007,169.186007,33853900
2020-06-01,168.721997,178.118003,167.678003,175.612399,175.612399,27127300
2020-06-02,178.640000,180.786007,176.099598,177.839598,177.839598,24780500
2020-06-03,182.236007,201.584799,180.368406,200.865605,200.865605,66486400
2020-06-04,210.284799,218.776007,205.783993,213.788003,213.788003,67155600
2020-06-05,237.800000,253.796392,228.937601,238.298792,238.298792,99846000
2020-06-08,258.610402,271.671997,253.958792,267.380000,267.380000,80902800
2020-06-09,257.682399,263.320000,247.172802,251.418406,251.418406,66688700
2020-06-10,244.957198,247.114799,228.983993,235.955605,235.955605,90384900
2020-06-11,208.046007,222.928792,192.571594,197.200000,197.200000,103212800
2020-06-12,217.093993,221.908003,204.461594,219.831594,219.831594,89550100
2020-06-15,205.528792,224.146795,204.032399,221.490402,221.490402,78612900
2020-06-16,240.293993,241.628003,223.416007,229.413205,229.413205,76496900
2020-06-17,225.643205,227.858792,221.850000,223.346392,223.346392,53085400
2020-06-18,218.358406,229.714799,217.151997,223.056392,223.056392,60849900
2020-06-19,229.563993,229.633608,214.101208,216.943205,216.943205,67262100
2020-06-22,214.089598,218.891997,211.003993,218.683205,218.683205,53901500
2020-06-23,219.588003,220.539194,212.918003,217.940806,217.940806,50281300
2020-06-24,212.987601,214.831997,204.241208,204.960402,204.960402,56534800
2020-06-25,197.049194,205.900000,196.724395,202.860806,202.860806,57335700
2020-06-26,201.167198,201.666007,194.416007,197.211594,197.211594,50644400
2020-06-29,209.960000,225.620000,204.473205,225.608406,225.608406,78499900
2020-06-30,218.103205,218.648406,209.240806,212.628003,212.628003,65493100
2020-07-01,215.620806,221.107601,208.846392,209.171208,209.171208,49036700
2020-07-02,215.272802,217.836392,209.298792,209.739598,209.739598,41792300
2020-07-06,214.043205,219.657601,210.656007,217.975605,217.975605,49471700
2020-07-07,214.681208,214.681208,207.233993,207.500806,207.500806,37105300
2020-07-08,207.698003,210.632802,203.591594,208.892802,208.892802,38116200
2020-07-09,208.417198,209.670000,200.459598,201.004799,201.004799,33514500
2020-07-10,199.171997,208.022802,196.910000,206.990402,206.990402,40955600
2020-07-13,209.031997,212.570000,202.257601,203.753993,203.753993,43364700
2020-07-14,205.320000,210.308003,201.155605,208.753608,208.753608,39256200
2020-07-15,215.226392,219.854799,210.250000,218.010402,218.010402,48044800
2020-07-16,213.811208,214.124395,205.714395,207.291997,207.291997,35050000
2020-07-17,206.955605,210.076007,203.638003,203.765605,203.765605,26170500
2020-07-20,203.150806,204.821208,199.079194,202.327198,202.327198,25294300
2020-07-21,206.978792,211.873993,205.030000,207.210806,207.210806,40740500
2020-07-22,204.658792,212.221997,203.452399,208.556392,208.556392,29790300
2020-07-23,206.480000,211.700000,203.487198,204.681997,204.681997,29587200
2020-07-24,203.788792,210.076007,201.376007,201.561594,201.561594,28548000
2020-07-27,200.900402,202.002399,196.040000,197.443608,197.443608,30243800
2020-07-28,195.460000,201.538406,195.146795,198.174395,198.174395,25349100
2020-07-29,200.563993,200.691594,188.210000,192.571594,192.571594,51709600
2020-07-30,188.940806,190.878003,186.342399,187.861997,187.861997,29140000
2020-07-31,187.398003,189.543993,181.261594,183.280000,183.280000,30263100
2020-08-03,181.551594,189.752802,177.955605,188.233205,188.233205,38520500
2020-08-04,190.970806,194.183993,189.091594,191.481208,191.481208,30853500
2020-08-05,194.416007,202.976795,193.023993,202.164799,202.164799,46189200
2020-08-06,200.448003,203.661208,197.896007,199.751997,199.751997,32921600
2020-08-07,198.940000,199.357601,195.691997,197.223205,197.223205,19318000
2020-08-10,198.777601,208.556392,198.742802,208.115605,208.115605,35857700
2020-08-11,214.031594,220.365201,208.254799,208.950806,208.950806,61036600
2020-08-12,213.451594,213.613993,200.900402,203.510402,203.510402,40674400
2020-08-13,201.399194,208.185201,200.018792,202.686795,202.686795,22958800
2020-08-14,200.784395,208.185201,199.926007,206.572802,206.572802,32414100
2020-08-17,206.758406,206.816392,198.835605,199.531594,199.531594,23352100
2020-08-18,199.531594,200.958406,196.051594,197.466795,197.466795,21488500
2020-08-19,197.710402,201.956007,196.144395,196.353205,196.353205,25601500
2020-08-20,195.506392,198.174395,192.397601,196.712802,196.712802,23213400
2020-08-21,195.286007,197.292802,194.033205,194.300000,194.300000,16945900
2020-08-24,195.784799,206.793205,194.798792,206.793205,206.793205,39317100
2020-08-25,209.333608,209.530806,200.030402,202.686795,202.686795,31318500
2020-08-26,201.608003,202.338792,198.766007,199.403993,199.403993,16189800
2020-08-27,202.663608,210.319598,201.329598,202.071997,202.071997,29548100
2020-08-28,203.127601,205.644799,200.181208,203.928003,203.928003,20383900
2020-08-31,202.593993,203.313205,199.171997,199.311208,199.311208,16264300
2020-09-01,198.023608,203.568406,196.330000,199.636007,199.636007,18977300
2020-09-02,200.378406,203.000000,198.881997,202.744799,202.744799,16552100
2020-09-03,203.000000,209.786007,195.019194,195.773205,195.773205,27799400
2020-09-04,198.719598,200.482802,190.240000,198.418003,198.418003,18867300
2020-09-08,192.328003,193.603993,186.180000,186.852802,186.852802,22622700
2020-09-09,187.467601,189.149598,182.120000,186.504799,186.504799,21951400
2020-09-10,186.713608,189.984799,182.781208,182.920402,182.920402,14532600
2020-09-11,183.280000,187.177601,181.331208,185.866795,185.866795,14722400
2020-09-14,187.630000,192.490402,184.323993,191.806007,191.806007,17228400
2020-09-15,193.313993,195.854395,189.462802,189.648406,189.648406,14881700
2020-09-16,187.861997,197.861208,185.959598,194.253608,194.253608,21851400
2020-09-17,190.970806,195.413608,186.818003,194.334799,194.334799,19717800
2020-09-18,192.165605,196.875201,186.783205,186.922399,186.922399,22057100
2020-09-21,183.082802,184.242802,178.871997,181.366007,181.366007,23125300
2020-09-22,181.899598,185.681208,179.741997,181.888003,181.888003,17768900
2020-09-23,182.502802,186.087198,175.032399,175.368792,175.368792,18247500
2020-09-24,174.336392,174.359598,168.223205,169.418003,169.418003,27098100
2020-09-25,170.346007,181.319598,169.847198,180.994799,180.994799,29123000
2020-09-28,185.982802,194.880000,184.671997,192.652802,192.652802,38868200
2020-09-29,191.133205,191.980000,187.931594,189.776007,189.776007,19874700
2020-09-30,190.820000,198.336795,190.367601,191.701594,191.701594,38436700
2020-10-01,197.373993,200.401594,192.061208,194.717601,194.717601,30677100
2020-10-02,187.757601,196.944799,187.688003,194.972802,194.972802,31773800
2020-10-05,196.608406,199.612802,194.311594,198.591997,198.591997,19082100
2020-10-06,200.726392,203.649598,184.822802,185.066392,185.066392,47132500
2020-10-07,189.903608,192.954395,188.360806,190.947601,190.947601,26019100
2020-10-08,192.815201,194.984395,189.706392,194.880000,194.880000,20598600
2020-10-09,197.118792,197.200000,193.511208,194.102802,194.102802,17406000
2020-10-12,194.590000,196.271997,192.501997,194.126007,194.126007,12176600
2020-10-13,191.817601,192.014799,188.024395,188.082399,188.082399,15182600
2020-10-14,188.731997,191.597198,188.488406,189.358406,189.358406,10505500
2020-10-15,186.771594,190.866392,184.126795,190.518406,190.518406,13226800
2020-10-16,198.615201,201.167198,194.033205,194.126007,194.126007,31780600
2020-10-19,196.144395,198.174395,192.687601,193.847601,193.847601,16519600
2020-10-20,195.216392,196.376392,192.768792,193.998406,193.998406,12319900
2020-10-21,193.070402,194.450806,190.031208,190.077601,190.077601,11450600
2020-10-22,191.051997,196.770806,190.356007,196.121208,196.121208,14238200
2020-10-23,197.188406,197.501594,192.618003,194.137601,194.137601,10024200
2020-10-26,191.341997,191.980000,184.498003,186.562802,186.562802,16151100
2020-10-27,184.625605,185.890000,179.800000,180.078406,180.078406,15491900
2020-10-28,177.480000,178.581997,171.680000,171.842399,171.842399,20279800
2020-10-29,171.714799,174.116007,170.056007,172.016392,172.016392,14554300
2020-10-30,170.751997,173.037198,164.232802,167.492399,167.492399,15374700
2020-11-02,169.070000,173.524395,166.320806,172.376007,172.376007,13854600
2020-11-03,176.122802,179.591208,174.742399,178.233993,178.233993,12249800
2020-11-04,177.677198,180.263993,175.357198,175.890806,175.890806,11344700
2020-11-05,176.876795,182.850806,176.436007,182.224395,182.224395,12328300
2020-11-06,181.342802,183.825201,179.243205,182.978406,182.978406,8995600
2020-11-09,207.640000,213.973608,199.705605,208.057601,208.057601,49014400
2020-11-10,212.048003,224.981997,209.240806,218.880402,218.880402,46404300
2020-11-11,220.272399,220.400000,209.275605,211.293993,211.293993,29907800
2020-11-12,207.581997,214.124395,204.450000,204.995201,204.995201,20288400
2020-11-13,207.640000,217.233205,207.303608,217.047601,217.047601,19724500
2020-11-16,225.689598,235.410402,221.966007,234.783993,234.783993,40562800
2020-11-17,232.290000,244.991997,227.418003,243.658003,243.658003,38299300
2020-11-18,258.703205,258.703205,235.480000,235.828003,235.828003,65990700
2020-11-19,232.521997,242.950402,231.883993,238.577198,238.577198,34236100
2020-11-20,237.324395,239.632802,231.037198,231.559194,231.559194,18230900
2020-11-23,235.758406,248.483608,234.169194,245.374799,245.374799,28372400
